Date,Time,Open,High,Low,Close,Volume,Jurik Moving Average_13_78_2_True_True_True_True_JMA,Jurik Moving Average_13_78_2_True_True_True_True_HeartbeatLong,Jurik Moving Average_13_78_2_True_True_True_True_HeartbeatShort,EMA_9_EMA,EMA_21_EMA
2025-08-18,04:57:00,23780.50,23784.50,23780.00,23783.50,83.00,23781.25,0.00,0.00,23783.46,23783.41
2025-08-18,04:58:00,23783.25,23784.50,23778.50,23779.25,52.00,23780.77,1.00,0.00,23782.62,23783.03
2025-08-18,04:59:00,23779.25,23781.25,23777.25,23781.00,58.00,23780.42,0.00,0.00,23782.30,23782.84
2025-08-18,05:00:00,23781.00,23782.25,23775.75,23778.50,73.00,23779.82,1.00,0.00,23781.54,23782.45
2025-08-18,05:01:00,23779.00,23781.00,23769.00,23773.50,197.00,23778.29,1.00,0.00,23779.93,23781.64
2025-08-18,05:02:00,23773.25,23775.00,23767.25,23768.50,88.00,23775.56,1.00,0.00,23777.64,23780.44
2025-08-18,05:03:00,23768.75,23775.50,23768.75,23774.25,42.00,23773.62,0.00,0.00,23776.97,23779.88
2025-08-18,05:04:00,23774.25,23776.25,23773.25,23773.25,48.00,23772.47,0.00,0.00,23776.22,23779.28
2025-08-18,05:05:00,23773.50,23776.00,23773.50,23776.00,20.00,23772.40,0.00,0.00,23776.18,23778.98
2025-08-18,05:06:00,23774.75,23775.75,23771.75,23772.50,28.00,23772.33,0.00,0.00,23775.44,23778.39
2025-08-18,05:07:00,23772.50,23773.50,23770.25,23771.00,44.00,23771.91,1.00,0.00,23774.55,23777.72
2025-08-18,05:08:00,23770.75,23771.25,23768.75,23770.75,22.00,23771.31,1.00,0.00,23773.79,23777.08
2025-08-18,05:09:00,23770.75,23773.00,23770.75,23771.75,31.00,23770.92,0.00,0.00,23773.38,23776.60
2025-08-18,05:10:00,23771.25,23771.50,23767.00,23771.25,85.00,23770.68,0.00,0.00,23772.96,23776.11
2025-08-18,05:11:00,23770.25,23774.75,23769.75,23774.75,28.00,23771.18,0.00,-1.00,23773.32,23775.99
2025-08-18,05:12:00,23775.00,23776.50,23773.00,23773.00,33.00,23771.75,0.00,-1.00,23773.25,23775.72
2025-08-18,05:13:00,23773.00,23774.75,23771.75,23772.75,44.00,23772.17,0.00,-1.00,23773.15,23775.45
2025-08-18,05:14:00,23773.00,23773.00,23766.75,23771.00,42.00,23772.13,1.00,0.00,23772.72,23775.04
2025-08-18,05:15:00,23770.50,23771.50,23768.00,23768.00,34.00,23771.30,1.00,0.00,23771.78,23774.40
2025-08-18,05:16:00,23767.50,23768.25,23765.25,23765.25,40.00,23769.68,1.00,0.00,23770.47,23773.57
2025-08-18,05:17:00,23766.00,23766.50,23762.25,23763.00,85.00,23767.52,1.00,0.00,23768.98,23772.61
2025-08-18,05:18:00,23762.25,23763.25,23759.75,23760.25,55.00,23764.97,1.00,0.00,23767.23,23771.49
2025-08-18,05:19:00,23760.00,23766.25,23759.00,23765.25,53.00,23763.50,0.00,0.00,23766.84,23770.92
2025-08-18,05:20:00,23765.25,23765.50,23756.50,23759.75,92.00,23762.06,1.00,0.00,23765.42,23769.90
2025-08-18,05:21:00,23761.00,23764.75,23761.00,23763.50,113.00,23761.38,0.00,0.00,23765.03,23769.32
2025-08-18,05:22:00,23763.00,23766.50,23751.50,23753.00,227.00,23759.48,1.00,0.00,23762.63,23767.84
2025-08-18,05:23:00,23752.50,23760.75,23751.50,23752.50,113.00,23756.94,1.00,0.00,23760.60,23766.44
2025-08-18,05:24:00,23752.00,23752.75,23745.50,23749.50,218.00,23754.03,1.00,0.00,23758.38,23764.90
2025-08-18,05:25:00,23749.75,23752.25,23748.75,23749.00,72.00,23751.35,1.00,0.00,23756.51,23763.46
2025-08-18,05:26:00,23747.50,23750.50,23743.75,23749.00,126.00,23749.30,1.00,0.00,23755.00,23762.14
2025-08-18,05:27:00,23749.75,23752.00,23746.25,23746.25,87.00,23747.48,1.00,0.00,23753.25,23760.70
2025-08-18,05:28:00,23745.25,23748.75,23744.25,23744.25,75.00,23745.70,1.00,0.00,23751.45,23759.20
2025-08-18,05:29:00,23745.00,23745.50,23739.50,23742.50,163.00,23743.93,1.00,0.00,23749.66,23757.68
2025-08-18,05:30:00,23744.25,23755.75,23742.50,23750.25,217.00,23743.80,0.00,0.00,23749.78,23757.01
2025-08-18,05:31:00,23750.00,23757.00,23749.75,23755.25,68.00,23745.66,0.00,-1.00,23750.87,23756.85
2025-08-18,05:32:00,23754.75,23758.00,23754.75,23756.75,30.00,23748.59,0.00,-1.00,23752.05,23756.84
2025-08-18,05:33:00,23757.00,23758.25,23756.25,23757.50,30.00,23751.67,0.00,-1.00,23753.14,23756.90
2025-08-18,05:34:00,23758.00,23759.25,23754.25,23756.75,90.00,23754.15,0.00,-1.00,23753.86,23756.89
2025-08-18,05:35:00,23757.25,23761.50,23754.25,23761.50,96.00,23756.68,0.00,-1.00,23755.39,23757.31
2025-08-18,05:36:00,23760.25,23766.75,23759.50,23766.75,115.00,23759.86,0.00,-1.00,23757.66,23758.16
2025-08-18,05:37:00,23766.25,23766.75,23762.25,23762.25,50.00,23762.17,0.00,-1.00,23758.58,23758.54
2025-08-18,05:38:00,23763.00,23763.50,23758.50,23761.25,60.00,23763.31,0.00,0.00,23759.11,23758.78
2025-08-18,05:39:00,23761.50,23761.50,23757.50,23758.25,44.00,23763.09,1.00,0.00,23758.94,23758.73
2025-08-18,05:40:00,23758.00,23759.25,23755.75,23757.25,49.00,23761.99,1.00,0.00,23758.60,23758.60
